Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
15/06/2022 1:21:51 PM,"330","27.2","7","835"
15/06/2022 1:26:51 PM,"334","27.5","7","834"
15/06/2022 1:31:51 PM,"341","27.6","7","835"
15/06/2022 1:36:51 PM,"333","27.6","7","835"
15/06/2022 1:41:51 PM,"325","27.6","7","835"
15/06/2022 1:46:51 PM,"327","27.8","7","835"
15/06/2022 1:51:51 PM,"333","27.7","7","835"
15/06/2022 1:56:51 PM,"337","27.7","7","835"
15/06/2022 2:01:51 PM,"311","27.7","6","835"
15/06/2022 2:06:51 PM,"336","27.8","7","835"
15/06/2022 2:11:51 PM,"332","27.9","6","835"
15/06/2022 2:16:51 PM,"326","27.9","6","835"
15/06/2022 2:21:51 PM,"331","28.0","6","835"
15/06/2022 2:26:51 PM,"335","28.0","6","835"
15/06/2022 2:31:51 PM,"312","28.1","6","835"
15/06/2022 2:36:51 PM,"327","28.2","6","835"
15/06/2022 2:41:51 PM,"334","28.3","6","835"
15/06/2022 2:46:51 PM,"312","28.4","6","835"
15/06/2022 2:51:51 PM,"323","28.5","6","835"
15/06/2022 2:56:51 PM,"313","28.6","6","836"
15/06/2022 3:01:51 PM,"318","28.6","5","836"
15/06/2022 3:06:51 PM,"331","28.6","6","836"
15/06/2022 3:11:51 PM,"330","28.7","6","836"
15/06/2022 3:16:51 PM,"328","28.8","5","836"
15/06/2022 3:21:51 PM,"315","28.9","6","836"
15/06/2022 3:26:51 PM,"339","28.9","5","836"
15/06/2022 3:31:51 PM,"323","29.0","5","836"
15/06/2022 3:36:51 PM,"354","29.1","6","836"
15/06/2022 3:41:51 PM,"992","27.8","10","836"
15/06/2022 3:46:51 PM,"476","26.9","11","836"
